"uri","label","source","image","url","diet_labels","health_labels","no_of_ingridients","calories","total_weight","total_time"
"44cf739221593294d82fa793de63470f","Pasta With Garlicky Greens","BBC Good Food","https://www.edamam.com/web-img/a34/a3438b890eaa8852195cf5d0d21190a2.jpg","http://www.bbcgoodfood.com/recipes/249605/pasta-with-garlicky-greens","[Balanced]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",7,2374.611957361519,1175.858527130321,0.0
"989e8e64f5ced8a0ea791c6e20a6ee5c","Salmon Pasta","Food52","https://www.edamam.com/web-img/d7f/d7fd0a13c18e6c8c391855e67d9096c7.JPG","https://food52.com/recipes/4594-salmon-pasta","[]","[Peanut-Free, Tree-Nut-Free]",10,3178.223124367218,1495.0264961835246,130.0
"c4e3fe762b484bc2e9557b97ebde7943","Broccoli Pesto Pasta","Honest Cooking","https://www.edamam.com/web-img/9e4/9e4de1251fca10239717b55cb8add782.jpg","http://honestcooking.com/broccoli-pesto-pasta-recipe/","[Balanced]","[Vegetarian, Peanut-Free, Alcohol-Free]",8,2419.406546923794,902.2542950538793,20.0
"6ab24ced7e866c493ab6e7cf6a95564c","Pasta Nicoise","Martha Stewart","https://www.edamam.com/web-img/8aa/8aa4fd6d8d45071e58d9ffcf3ddc7b63.jpg","http://www.marthastewart.com/907416/pasta-nicoise","[]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",9,1972.8952173719874,1564.1568997134611,50.0
"1b8fef6d3c61b58e8901565c1b4d3bd0","Florentine Shrimp & Pasta","Kitchen Daily","https://www.edamam.com/web-img/3fb/3fb3d8e309597ce0a8154f6c68a303ee.jpg","http://www.kitchendaily.com/recipe/florentine-shrimp-and-pasta-83189","[Low-Fat]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",3,6477.442608437499,2591.38378625,0.0
"5aa1f1c2f64103b78bb6464a2350b611","Instant Meatballs With Penne Pasta","BBC Good Food","https://www.edamam.com/web-img/68e/68e045ac0a1c090ec83607caaf3bb4dd.jpg","http://www.bbcgoodfood.com/recipes/2602/instant-meatballs-with-penne-pasta","[Balanced]","[Peanut-Free, Alcohol-Free]",6,1499.686,613.7,0.0
"767c3ae777596c03508632ec1fcbd159","Pasta Piselli","Food52","https://www.edamam.com/web-img/5c6/5c6051fbb8e4b90a165aa9f178bb59bc.jpg","https://food52.com/recipes/20605-pasta-piselli","[]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",7,1420.2808955652501,1389.963466997092,0.0
"ce06e750f6d5553a64441e5061c3b9b1","Salmon Pasta","Martha Stewart","https://www.edamam.com/web-img/76f/76fbb1542c80597c7abf3b4431fccac8.jpg","http://www.marthastewart.com/339298/salmon-pasta","[]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",9,2991.321410295429,1381.3796018234343,0.0
"b56746967f751b506b5cb77b4be8de66","Pinky Pasta recipes","Martha Stewart","https://www.edamam.com/web-img/549/54968edfd2ec18438760ed27680a2dc7","http://www.marthastewart.com/349716/pinky-pasta","[Low-Fat]","[Sugar-Conscious, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",6,1057.6582726230502,474.91667355500005,30.0
"39f458dae7d62bf099903e950aecc5f1","Storecupboard Pasta Salad","BBC Good Food","https://www.edamam.com/web-img/133/133f4ca6812d790e3b2d5305d3af1bfa.jpg","http://www.bbcgoodfood.com/recipes/11418/","[Balanced]","[Sugar-Conscious, Peanut-Free, Alcohol-Free]",7,525.7903258428595,326.0333333337915,0.0
"bd834f3c192ef437cf8c47a058f30e1a","Pasta Puttanesca","Food52","https://www.edamam.com/web-img/217/217e307ff53d9dec1098ff948f03c34b.jpg","https://food52.com/recipes/26807-pasta-puttanesca","[Balanced]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",13,2686.483339257451,2303.5970172169805,0.0
"3375419fbabcab599d41be90ba740b03","Pasta with Eggplant-Tomato Relish","Martha Stewart","https://www.edamam.com/web-img/982/982a3f3fe93dd949f8c30d629ea2baf7.jpg","http://www.marthastewart.com/335298/pasta-with-eggplant-tomato-relish","[Low-Fat]","[Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",4,2127.594535082625,1122.2622661288287,35.0
"f8875cb53ff631bf0083d899b8f6c2e4","Lemony Prawn & Pea Pasta","BBC Good Food","https://www.edamam.com/web-img/003/003d57ccfceef0cb8c59b42937cdb4b5.jpg","http://www.bbcgoodfood.com/recipes/62600/","[Low-Fat]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",7,1607.9487291666667,680.0549479166667,0.0
"5e1b617601e791ea24f54cea115f28d2","Pasta Shells","Food52","https://www.edamam.com/web-img/b98/b98d72a539b586c67393bfc301bed65a.jpg","https://food52.com/recipes/5910-pasta-shells","[]","[Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",9,3049.8129767009837,1362.6069111869842,131.0
"3c72f9d8979de994b9f840493504efe9","Sicilian-Style Pesto Pasta","BBC Good Food","https://www.edamam.com/web-img/70a/70ad0c1bce5b8977d23d446d92c39cc8.jpg","http://www.bbcgoodfood.com/recipes/1955/","[Balanced]","[Vegetarian, Peanut-Free, Alcohol-Free]",6,2206.7965469237943,962.648930647488,0.0
"fa83ad3a581f9e848b077c350ef7cd64","Pasta PrimaCherry","Food52","https://www.edamam.com/web-img/539/539b0e6e84b4765c2007510797744a96.jpg","https://food52.com/recipes/5293-pasta-primacherry","[]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",11,1860.753815955616,1052.7452312498563,49.0
"3d782a6001e5ae04e9ddb3109cce0180","Pasta Cake","Martha Stewart","https://www.edamam.com/web-img/b67/b67c6541c6f8cd629da7f309ce300b97.jpg","http://www.marthastewart.com/354116/pasta-cake","[]","[Sugar-Conscious, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",13,3575.294931003226,1816.576786978189,132.0
"bf64dd8e27a1edbd868efbcd246cf9e6","Courgette, Basil & Almond Pasta","BBC Good Food","https://www.edamam.com/web-img/506/5060747f04a00d7ff8ffc4eabba87697.jpg","http://www.bbcgoodfood.com/recipes/4466/courgette-basil-and-almond-pasta","[Balanced]","[Vegetarian, Peanut-Free, Alcohol-Free]",8,1091.5118,716.24,0.0
"795a8dab4b307625d0dcff649e0a9f52","Morel Pasta","Food52","https://www.edamam.com/web-img/81a/81a48d737086304cc7bf96cbea5af5c2.png","https://food52.com/recipes/14315-morel-pasta","[]","[Peanut-Free, Tree-Nut-Free]",13,2783.8266266666674,1454.1070541888757,86.0
"5ee26919efde098a46af5d865280a88c","Pasta e Fagioli (Pasta and Beans)","Food52","https://www.edamam.com/web-img/34b/34b6c4f1fcda7444512a30e3cdbf7945.jpg","https://food52.com/recipes/65020-pasta-e-fagioli-pasta-and-beans","[Balanced]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",9,1334.086039619798,1113.9802126434301,0.0
"447f0530ca39e5c93f42fb0fea5abcff","Pasta With Peas, Parmesan & Tarragon","BBC Good Food","https://www.edamam.com/web-img/277/27721f53f32b0fd5a96ec11002374023.jpg","http://www.bbcgoodfood.com/recipes/4101/","[Low-Fat]","[Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",5,1445.411199999262,900.3599999987489,0.0
"26a44cdfe28314f619c4a1fa832b9dfc","Walnut Goat Cheese Pasta","Food52","https://www.edamam.com/web-img/14b/14ba4f6fc492c6fd5000f1e47e9973e5.JPG","https://food52.com/recipes/15536-walnut-goat-cheese-pasta","[Balanced]","[Vegetarian, Peanut-Free, Alcohol-Free]",7,1332.7190581787252,1118.6517697077006,26.0
"5d0c54385f867b726cd13ee3eb608a61","Broccoli Pesto Pasta","BBC Good Food","https://www.edamam.com/web-img/f5e/f5eab9fb97a7cbc0b0744daf19d8b311.jpg","http://www.bbcgoodfood.com/recipes/1473/","[Balanced]","[Vegetarian, Peanut-Free, Alcohol-Free]",8,2530.4098000000004,861.64,0.0
"c7e772a20063822ee6e4bbad2aa436db","Herby Mushroom Pasta","BBC Good Food","https://www.edamam.com/web-img/7d3/7d3e5c62f2f0ddd1e713fe23744bc37e.jpg","http://www.bbcgoodfood.com/recipes/1586/","[Low-Fat]","[Vegan, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",7,1024.2204209611687,732.3209341247192,0.0
"b168e98ca1740e8b8cb76b8d857cfcc2","Pasta Porcini","Food52","https://www.edamam.com/web-img/3ac/3ac5334291735602fca059e5c047d9d3.JPG","https://food52.com/recipes/14695-pasta-porcini","[]","[Peanut-Free, Tree-Nut-Free]",14,1716.2730088908252,1543.6255816113683,412.0
"54f1dfa1a6717bfe1b46dad2c1e26ac1","First date Pasta with Clams","Food52","https://www.edamam.com/web-img/fd7/fd7647f34db92a4905ee7fb58bfac470.jpeg","https://food52.com/recipes/17857-first-date-pasta-with-clams","[Low-Fat]","[Sugar-Conscious, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",6,2138.2512077250003,973.2366475000001,70.0
"ec16b798c407747d41aaf0e3a3fd3a98","Creamy Courgette Pasta","BBC Good Food","https://www.edamam.com/web-img/02f/02fd44e14e29a8734b1949f8e5f86159.jpg","http://www.bbcgoodfood.com/recipes/3150/creamy-courgette-pasta","[]","[Sugar-Conscious, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",5,1840.03,1111.0,0.0
"12f6545162a79407ce47d359000e7a3e","Summer Pasta alla Caprese","Food52","https://www.edamam.com/web-img/f80/f80885d6b34a90c2113f6fa5bd9fe349.jpg","https://food52.com/recipes/5287-summer-pasta-alla-caprese","[Balanced]","[Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",8,2840.8619632461005,1085.360327370796,67.0
"752ce265bab75025979ec27e70eb4a17","Chicken, Pea & Pasta Broth","BBC Good Food","https://www.edamam.com/web-img/572/57261403e656d244afd55ccc2ebcbf3c.jpg","http://www.bbcgoodfood.com/recipes/5116/","[]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",5,795.7235838849283,1046.0655107914677,0.0
"6224fa1f68427e2dc093de87b9f317d0","Greek Pasta Salad","BBC Good Food","https://www.edamam.com/web-img/63e/63ec87e380de2363e3fdedfce8e2e97e.jpg","http://www.bbcgoodfood.com/recipes/2317/","[Balanced]","[Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",6,2210.77,1115.5,0.0
"8d4034f227ca4003ace26c132043f0b7","Caprese Pasta Salad","Food52","https://www.edamam.com/web-img/439/439d2f9c73fa575e6188205f5aceae2e.jpg","https://food52.com/recipes/5135-caprese-pasta-salad","[Balanced]","[Sugar-Conscious, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",8,2946.9915260333337,949.7757033333334,365.0
"87163b066b05e3561fc900069b1da854","Pasta with langoustine ragù","La Cucina Italiana","https://www.edamam.com/web-img/c2e/c2e26544d565241c1e952593c89635c6.jpg","http://lacucinaitalianamagazine.com/recipe/tangerine_tart_and_marinated_duck/?gtnjs=1","[Balanced]","[Sugar-Conscious, Peanut-Free, Tree-Nut-Free]",8,2818.381608733334,1148.3834829918344,110.0
"b5aa6fae9c393b46b5a0f76b1c50edf2","Ham & Pea Bowtie Pasta","Food52","https://www.edamam.com/web-img/10e/10e8180bff47df9a3b2af2754ab3e619.jpg","https://food52.com/recipes/1908-ham-pea-bowtie-pasta","[Low-Carb]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",9,17111.731904500004,9094.85295,112.0
"37216b85fd444c6625df511fadee1a89","Bacon & Pumpkin Pasta","BBC Good Food","https://www.edamam.com/web-img/3d5/3d510f338041f526abf5be7b5414ff47.jpg","http://www.bbcgoodfood.com/recipes/2708/bacon-and-pumpkin-pasta","[Balanced]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",8,3019.07,1220.5,0.0
"b35cc5ad847dd6bb6236e41d0833872c","Pasta 'Ncasciata (Aubergine Wrapped Pasta Dome)","BBC Good Food","https://www.edamam.com/web-img/4e6/4e6fda07b3e5c5774a49f15c11d8fe33.jpg","http://www.bbcgoodfood.com/recipes/3309/pasta-ncasciata-aubergine-wrapped-pasta-dome","[Balanced]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",12,4862.82,4891.0,0.0
"c21146b24e21fdb389386a62ced0c9dd","Mediterranean Pasta","The Daily Meal","https://www.edamam.com/web-img/6d3/6d36c3d166c5a571104ef57b540226fa.jpg","http://www.thedailymeal.com/mediterranean-pasta-recipe","[Balanced]","[Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",7,2759.9079318000004,1120.19332375,0.0
"0e273b2ce8f53a2d74c3f2cfdfacb109","Pasta Alla Norma (Eggplant And Tomato Pasta)","Food52","https://www.edamam.com/web-img/639/6392247fef49c9abe686308d19adf529.jpg","http://food52.com/recipes/30722-pasta-alla-norma-eggplant-and-tomato-pasta","[]","[Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",8,3536.2993403962605,1722.84384739518,0.0
"58e0d4da055011b346f96e49eda868e1","Broccoli And Feta Pasta Salad","The Kitchn","https://www.edamam.com/web-img/c7a/c7abc9bbc750e55c8e05557c66e71917.jpg","http://www.thekitchn.com/recipe-1-22620","[Balanced]","[Sugar-Conscious, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",7,2809.26949391915,1395.7279194569528,0.0
"58a294b85420c1d12ecaa9381b574111","Summer Ratatouille with Pasta Recipe","Serious Eats","https://www.edamam.com/web-img/232/232eaaae0b3d913632faf7d81fa4392f.jpg","http://www.seriouseats.com/recipes/2012/07/summer-ratatouille-with-pasta-recipe.html","[Balanced]","[Vegan, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",12,2577.6203177,1386.64237,30.0
"897fcc8a17747485e62bac3e519dbbde","Wild Mushroom Pasta","Saveur","https://www.edamam.com/web-img/3b3/3b364174775625c036e2a96db6c0b6d3.jpg","http://www.saveur.com/article/Recipes/Wild-Mushroom-Pasta","[]","[Vegan, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",8,1189.6941881281002,619.682160012351,101.0
"62daac957ac2444e4db2e0f082adccf9","Pasta Nest Recipe","Steamy Kitchen","https://www.edamam.com/web-img/ec8/ec80c12256f6258d2b12f3cf04de60be.jpg","http://www.steamykitchen.com/29086-pasta-nests-recipe-video.html","[Balanced]","[Sugar-Conscious, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",4,1708.883843475,552.4933237500001,0.0
"78f14bb9deff8125aa924e578284e8cc","Asparagus Pesto With Pasta","Simply Recipes","https://www.edamam.com/web-img/bf8/bf8fe3cb04eb5e96edb514f5f68e09cc.jpg","http://simplyrecipes.com/recipes/asparagus_pesto_with_pasta/","[]","[Sugar-Conscious, Vegetarian, Peanut-Free, Alcohol-Free]",9,2783.2077822000006,1030.5277453939352,0.0
"ac866a8bec8493955eb586c1431fe8ee","Picnic pasta salad","BBC","https://www.edamam.com/web-img/c83/c831d817441cef0ad76d4895d73531ef.jpg","http://www.bbc.co.uk/food/recipes/picnic_pasta_salad_47257","[Balanced]","[Vegetarian, Peanut-Free, Alcohol-Free]",9,2327.2839999999997,1147.3,60.0
"59b719ae11b5f53b88a6afc2e88d49a8","Two-Cheese Pasta Bake","BBC Good Food","https://www.edamam.com/web-img/909/90939f2c1e55216d0dbaf123de9dd3ff.jpg","http://www.bbcgoodfood.com/recipes/2887/twocheese-pasta-bake","[Balanced]","[Peanut-Free, Tree-Nut-Free]",10,3261.725622977797,1396.2433819521762,0.0
"7f93dfa7615fe11e817c3f633073b114","Artichoke Pasta Salad recipes","Martha Stewart","https://www.edamam.com/web-img/9b6/9b66b47874843bb571a1632412cca6f5","http://www.marthastewart.com/946703/artichoke-pasta-salad","[Balanced]","[Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",11,1181.2128932524888,780.6954085663032,20.0
"be3dafd44f3b80729f06a8381d29d768","Cheesy Leek & Spinach Pasta","BBC Good Food","https://www.edamam.com/web-img/dec/dec9a6a325996b58769731805cee8359.jpg","http://www.bbcgoodfood.com/recipes/1064/","[Balanced]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",9,3222.434957361519,1334.758527130321,0.0
"654768b98d8df4dddf7d1548f360963b","Beany Pasta Pot","BBC Good Food","https://www.edamam.com/web-img/ff5/ff5480884747b9ebf17e4cba0b168b15.jpg","http://www.bbcgoodfood.com/recipes/2771/beany-pasta-pot","[]","[Peanut-Free, Alcohol-Free]",8,1446.4644334034056,1729.6064628297781,0.0
"a72ea6fc501dc036d2c9ebea9b934b13","Pasta e Fagioli (Italian Bean and Pasta Soup) Recipe","Serious Eats","https://www.edamam.com/web-img/bf0/bf09717cc23c1997649b2354f64c3aa1.jpg","http://www.seriouseats.com/recipes/2015/03/pasta-e-fagioli-italian-bean-pasta-soup-recipe.html","[Low-Fat]","[Vegan, Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",10,2680.15269790547,1053.0524136372264,120.0
"4a4180d03199d82d6fca84ea09a948de","Pasta with Pancetta and Miso recipes","Bon Appetit","https://www.edamam.com/web-img/fb2/fb236074102bc19e60e975e0809f4deb","http://www.bonappetit.com/recipe/pasta-with-pancetta-and-miso","[Balanced]","[Peanut-Free, Tree-Nut-Free, Alcohol-Free]",8,1657.3263692125004,505.14523125,35.0
"25f6dfb90278a77a7dcdb2268d8fc0b5","Avocado Cream Pasta Sauce Recipe","Food Republic","https://www.edamam.com/web-img/8c7/8c7e256dc256db4d1fd640bce5d0032a.jpg","http://www.foodrepublic.com/2012/06/18/avocado-cream-pasta-sauce-recipe","[Balanced]","[Vegetarian, Peanut-Free, Tree-Nut-Free, Alcohol-Free]",7,1443.682735,554.290961204861,0.0
"8a1f576978cba6bd6b0caab6cbc414a4","Pasta Primavera","Pioneer Woman","https://www.edamam.com/web-img/1a5/1a519dd42dd36aa21b0c60bbe026c83a.jpg","http://thepioneerwoman.com/cooking/2007/08/pioneer_womans_/","[]","[Peanut-Free, Tree-Nut-Free]",18,4153.460377517083,2548.14237,0.0
